cluster,x,y,2G,3G,4G,latitude,longitude
294.0,102980.0,6847973.0,1,1,0,48.4566,-5.0889
294.0,112032.0,6840427.0,0,1,1,48.3973,-4.9568
273.0,115635.0,6799938.0,1,1,0,48.0381,-4.854
273.0,124754.0,6834397.0,1,1,0,48.3547,-4.7777
294.0,126839.0,6850905.0,1,1,0,48.5043,-4.7716
294.0,127568.0,6845233.0,1,1,1,48.4542,-4.7543
273.0,128710.0,6798555.0,1,1,1,48.0372,-4.6776
273.0,128766.0,6833546.0,1,1,1,48.3506,-4.7227
294.0,129865.0,6839792.0,1,1,1,48.4075,-4.7162
294.0,135264.0,6852806.0,1,1,1,48.5288,-4.6606
273.0,135485.0,6833857.0,1,1,1,48.3593,-4.6328
294.0,136567.0,6836278.0,0,1,1,48.3819,-4.6215
294.0,136595.0,6841496.0,0,1,1,48.4286,-4.6279
294.0,136672.0,6836980.0,1,1,0,48.3883,-4.621
294.0,137508.0,6843513.0,1,1,1,48.4475,-4.6182
294.0,137903.0,6835712.0,1,1,1,48.378,-4.6028
274.0,138074.0,6823972.0,1,1,0,48.273,-4.5853
274.0,139381.0,6812351.0,1,1,0,48.17,-4.5528
295.0,139907.0,6835500.0,1,1,0,48.3778,-4.5756
274.0,140028.0,6795550.0,1,1,1,48.0201,-4.5226
274.0,140057.0,6833570.0,1,1,1,48.3607,-4.571
295.0,140754.0,6841227.0,1,1,1,48.4298,-4.5716
274.0,141469.0,6794973.0,1,1,1,48.0162,-4.5026
295.0,141899.0,6840848.0,1,1,1,48.4274,-4.5557
295.0,142146.0,6834833.0,1,1,0,48.3738,-4.5446
295.0,142162.0,6845551.0,1,1,0,48.4698,-4.5582
295.0,142505.0,6839777.0,1,1,0,48.4183,-4.5461
274.0,142613.0,6818411.0,0,1,1,48.2271,-4.5172
295.0,142726.0,6858673.0,1,1,0,48.5877,-4.5676
295.0,142764.0,6835819.0,0,1,1,48.3831,-4.5376
295.0,143096.0,6835223.0,1,1,0,48.3781,-4.5323
274.0,143246.0,6796660.0,1,1,0,48.0328,-4.481
295.0,143706.0,6835896.0,1,1,1,48.3846,-4.525
295.0,144094.0,6837276.0,1,1,1,48.3973,-4.5215
274.0,144607.0,6820243.0,1,1,1,48.2452,-4.4928
295.0,144789.0,6838423.0,1,1,1,48.4082,-4.5137
295.0,144796.0,6835589.0,1,1,1,48.3828,-4.5099
295.0,145035.0,6836166.0,0,1,1,48.3882,-4.5075
295.0,145060.0,6841895.0,1,1,0,48.4395,-4.5145
295.0,145216.0,6837970.0,1,1,1,48.4045,-4.5073
295.0,145233.0,6836599.0,1,1,1,48.3922,-4.5054
295.0,145347.0,6835997.0,1,0,0,48.3869,-4.5031
295.0,145453.0,6855967.0,0,1,0,48.5659,-4.5273
274.0,145456.0,6823087.0,0,0,0,48.2714,-4.4851
295.0,145615.0,6835818.0,1,1,1,48.3856,-4.4992
295.0,145696.0,6838740.0,1,1,0,48.4118,-4.5019
295.0,146059.0,6857350.0,1,1,1,48.5788,-4.5209
295.0,146090.0,6835696.0,1,1,0,48.3849,-4.4927
295.0,146280.0,6837789.0,1,1,1,48.4038,-4.4928
295.0,146427.0,6836272.0,1,1,1,48.3903,-4.4889
295.0,146440.0,6836946.0,1,1,1,48.3964,-4.4896
274.0,146703.0,6791134.0,1,1,0,47.9862,-4.4279
295.0,146756.0,6852775.0,1,1,0,48.5384,-4.5056
295.0,146759.0,6840053.0,1,1,1,48.4245,-4.4893
295.0,146763.0,6848446.0,1,1,0,48.4996,-4.5
295.0,146822.0,6836040.0,1,1,1,48.3886,-4.4833
295.0,146884.0,6836539.0,1,1,1,48.3931,-4.4831
295.0,146980.0,6837209.0,1,1,1,48.3992,-4.4826
295.0,147052.0,6836897.0,0,1,1,48.3964,-4.4813
295.0,147126.0,6836537.0,0,0,0,48.3933,-4.4798
295.0,147306.0,6839053.0,1,1,1,48.416,-4.4806
295.0,147478.0,6836749.0,1,1,1,48.3955,-4.4754
295.0,147489.0,6838248.0,1,1,1,48.4089,-4.4771
295.0,147660.0,6836184.0,1,1,1,48.3906,-4.4722
274.0,147805.0,6823979.0,1,1,0,48.2814,-4.4547
274.0,147979.0,6799006.0,1,1,0,48.0578,-4.4208
295.0,147982.0,6843617.0,1,1,1,48.4574,-4.4774
295.0,148091.0,6837628.0,1,1,1,48.4039,-4.4682
295.0,148146.0,6842502.0,1,1,1,48.4476,-4.4737
295.0,148205.0,6860258.0,1,1,1,48.6066,-4.4957
295.0,148528.0,6836661.0,1,1,1,48.3956,-4.4611
295.0,148587.0,6838831.0,0,1,0,48.4151,-4.4631
295.0,148917.0,6839329.0,1,1,1,48.4198,-4.4593
295.0,148997.0,6837778.0,1,1,1,48.406,-4.4562
295.0,149095.0,6840372.0,1,1,0,48.4293,-4.4582
295.0,149480.0,6836231.0,1,1,1,48.3925,-4.4478
295.0,149558.0,6837196.0,1,1,1,48.4012,-4.448
253.0,149815.0,6770693.0,1,1,1,47.8057,-4.3609
295.0,149852.0,6843399.0,1,1,0,48.4571,-4.4519
295.0,150238.0,6840176.0,0,1,0,48.4285,-4.4426
253.0,150343.0,6772730.0,1,1,1,47.8244,-4.3564
295.0,150522.0,6837524.0,1,1,0,48.405,-4.4354
253.0,151046.0,6771419.0,0,1,1,47.8132,-4.3454
295.0,151156.0,6851539.0,1,1,0,48.5311,-4.4447
295.0,151287.0,6847896.0,0,1,0,48.4985,-4.4383
295.0,151455.0,6836769.0,1,1,0,48.399,-4.4219
295.0,151485.0,6839371.0,0,1,0,48.4224,-4.4248
295.0,152076.0,6838156.0,1,1,0,48.412,-4.4153
295.0,152199.0,6841129.0,1,1,1,48.4387,-4.4174
295.0,152495.0,6848411.0,1,1,1,48.5042,-4.4227
295.0,152552.0,6836505.0,1,1,1,48.3976,-4.4068
274.0,152740.0,6787700.0,1,1,0,47.9605,-4.343
295.0,153334.0,6840530.0,1,1,1,48.4343,-4.4014
274.0,153732.0,6791863.0,1,1,0,47.9986,-4.335
295.0,154115.0,6837737.0,1,1,0,48.4099,-4.3873
274.0,154258.0,6801973.0,1,1,1,48.0897,-4.3405
274.0,154519.0,6800979.0,1,1,1,48.081,-4.3358
295.0,154680.0,6833853.0,1,1,1,48.3756,-4.3748
274.0,155245.0,6817274.0,1,1,1,48.2276,-4.3464
274.0,155350.0,6802771.0,1,1,1,48.0977,-4.3269
274.0,155400.0,6801480.0,0,1,0,48.0862,-4.3247
295.0,155462.0,6834871.0,1,0,0,48.3854,-4.3656
253.0,155486.0,6769024.0,0,1,0,47.7954,-4.2834
253.0,156084.0,6770191.0,1,1,1,47.8064,-4.2768
253.0,156173.0,6773231.0,1,1,0,47.8337,-4.2794
295.0,156651.0,6842872.0,1,1,1,48.4581,-4.3597
274.0,157297.0,6801243.0,1,1,1,48.0857,-4.299
