cluster,x,y,2G,3G,4G,latitude,longitude
420,102980.0,6847973.0,1,1,0,48.4566,-5.0889
420,112032.0,6840427.0,0,1,1,48.3973,-4.9568
390,115635.0,6799938.0,1,1,0,48.0381,-4.854
390,124754.0,6834397.0,1,1,0,48.3547,-4.7777
420,126839.0,6850905.0,1,1,0,48.5043,-4.7716
420,127568.0,6845233.0,1,1,1,48.4542,-4.7543
390,128710.0,6798555.0,1,1,1,48.0372,-4.6776
390,128766.0,6833546.0,1,1,1,48.3506,-4.7227
420,129865.0,6839792.0,1,1,1,48.4075,-4.7162
420,135264.0,6852806.0,1,1,1,48.5288,-4.6606
390,135485.0,6833857.0,1,1,1,48.3593,-4.6328
420,136567.0,6836278.0,0,1,1,48.3819,-4.6215
420,136595.0,6841496.0,0,1,1,48.4286,-4.6279
420,136672.0,6836980.0,1,1,0,48.3883,-4.621
420,137508.0,6843513.0,1,1,1,48.4475,-4.6182
420,137903.0,6835712.0,1,1,1,48.378,-4.6028
391,138074.0,6823972.0,1,1,0,48.273,-4.5853
391,139381.0,6812351.0,1,1,0,48.17,-4.5528
421,139907.0,6835500.0,1,1,0,48.3778,-4.5756
391,140028.0,6795550.0,1,1,1,48.0201,-4.5226
391,140057.0,6833570.0,1,1,1,48.3607,-4.571
421,140754.0,6841227.0,1,1,1,48.4298,-4.5716
391,141469.0,6794973.0,1,1,1,48.0162,-4.5026
421,141899.0,6840848.0,1,1,1,48.4274,-4.5557
421,142146.0,6834833.0,1,1,0,48.3738,-4.5446
421,142162.0,6845551.0,1,1,0,48.4698,-4.5582
421,142505.0,6839777.0,1,1,0,48.4183,-4.5461
391,142613.0,6818411.0,0,1,1,48.2271,-4.5172
421,142726.0,6858673.0,1,1,0,48.5877,-4.5676
421,142764.0,6835819.0,0,1,1,48.3831,-4.5376
421,143096.0,6835223.0,1,1,0,48.3781,-4.5323
391,143246.0,6796660.0,1,1,0,48.0328,-4.481
421,143706.0,6835896.0,1,1,1,48.3846,-4.525
421,144094.0,6837276.0,1,1,1,48.3973,-4.5215
391,144607.0,6820243.0,1,1,1,48.2452,-4.4928
421,144789.0,6838423.0,1,1,1,48.4082,-4.5137
421,144796.0,6835589.0,1,1,1,48.3828,-4.5099
421,145035.0,6836166.0,0,1,1,48.3882,-4.5075
421,145060.0,6841895.0,1,1,0,48.4395,-4.5145
421,145216.0,6837970.0,1,1,1,48.4045,-4.5073
421,145233.0,6836599.0,1,1,1,48.3922,-4.5054
421,145347.0,6835997.0,1,0,0,48.3869,-4.5031
421,145453.0,6855967.0,0,1,0,48.5659,-4.5273
391,145456.0,6823087.0,0,0,0,48.2714,-4.4851
421,145615.0,6835818.0,1,1,1,48.3856,-4.4992
421,145696.0,6838740.0,1,1,0,48.4118,-4.5019
421,146059.0,6857350.0,1,1,1,48.5788,-4.5209
421,146090.0,6835696.0,1,1,0,48.3849,-4.4927
421,146280.0,6837789.0,1,1,1,48.4038,-4.4928
421,146427.0,6836272.0,1,1,1,48.3903,-4.4889
421,146440.0,6836946.0,1,1,1,48.3964,-4.4896
391,146703.0,6791134.0,1,1,0,47.9862,-4.4279
421,146756.0,6852775.0,1,1,0,48.5384,-4.5056
421,146759.0,6840053.0,1,1,1,48.4245,-4.4893
421,146763.0,6848446.0,1,1,0,48.4996,-4.5
421,146822.0,6836040.0,1,1,1,48.3886,-4.4833
421,146884.0,6836539.0,1,1,1,48.3931,-4.4831
421,146980.0,6837209.0,1,1,1,48.3992,-4.4826
421,147052.0,6836897.0,0,1,1,48.3964,-4.4813
421,147126.0,6836537.0,0,0,0,48.3933,-4.4798
421,147306.0,6839053.0,1,1,1,48.416,-4.4806
421,147478.0,6836749.0,1,1,1,48.3955,-4.4754
421,147489.0,6838248.0,1,1,1,48.4089,-4.4771
421,147660.0,6836184.0,1,1,1,48.3906,-4.4722
391,147805.0,6823979.0,1,1,0,48.2814,-4.4547
391,147979.0,6799006.0,1,1,0,48.0578,-4.4208
421,147982.0,6843617.0,1,1,1,48.4574,-4.4774
421,148091.0,6837628.0,1,1,1,48.4039,-4.4682
421,148146.0,6842502.0,1,1,1,48.4476,-4.4737
421,148205.0,6860258.0,1,1,1,48.6066,-4.4957
421,148528.0,6836661.0,1,1,1,48.3956,-4.4611
421,148587.0,6838831.0,0,1,0,48.4151,-4.4631
421,148917.0,6839329.0,1,1,1,48.4198,-4.4593
421,148997.0,6837778.0,1,1,1,48.406,-4.4562
421,149095.0,6840372.0,1,1,0,48.4293,-4.4582
421,149480.0,6836231.0,1,1,1,48.3925,-4.4478
421,149558.0,6837196.0,1,1,1,48.4012,-4.448
361,149815.0,6770693.0,1,1,1,47.8057,-4.3609
421,149852.0,6843399.0,1,1,0,48.4571,-4.4519
421,150238.0,6840176.0,0,1,0,48.4285,-4.4426
361,150343.0,6772730.0,1,1,1,47.8244,-4.3564
421,150522.0,6837524.0,1,1,0,48.405,-4.4354
361,151046.0,6771419.0,0,1,1,47.8132,-4.3454
421,151156.0,6851539.0,1,1,0,48.5311,-4.4447
421,151287.0,6847896.0,0,1,0,48.4985,-4.4383
421,151455.0,6836769.0,1,1,0,48.399,-4.4219
421,151485.0,6839371.0,0,1,0,48.4224,-4.4248
421,152076.0,6838156.0,1,1,0,48.412,-4.4153
421,152199.0,6841129.0,1,1,1,48.4387,-4.4174
421,152495.0,6848411.0,1,1,1,48.5042,-4.4227
421,152552.0,6836505.0,1,1,1,48.3976,-4.4068
391,152740.0,6787700.0,1,1,0,47.9605,-4.343
421,153334.0,6840530.0,1,1,1,48.4343,-4.4014
391,153732.0,6791863.0,1,1,0,47.9986,-4.335
421,154115.0,6837737.0,1,1,0,48.4099,-4.3873
391,154258.0,6801973.0,1,1,1,48.0897,-4.3405
391,154519.0,6800979.0,1,1,1,48.081,-4.3358
421,154680.0,6833853.0,1,1,1,48.3756,-4.3748
391,155245.0,6817274.0,1,1,1,48.2276,-4.3464
391,155350.0,6802771.0,1,1,1,48.0977,-4.3269
391,155400.0,6801480.0,0,1,0,48.0862,-4.3247
421,155462.0,6834871.0,1,0,0,48.3854,-4.3656
361,155486.0,6769024.0,0,1,0,47.7954,-4.2834
361,156084.0,6770191.0,1,1,1,47.8064,-4.2768
361,156173.0,6773231.0,1,1,0,47.8337,-4.2794
421,156651.0,6842872.0,1,1,1,48.4581,-4.3597
391,157297.0,6801243.0,1,1,1,48.0857,-4.299
391,157704.0,6782009.0,1,1,0,47.9136,-4.2698
421,157913.0,6864558.0,1,1,0,48.6533,-4.37
361,159191.0,6775970.0,0,1,1,47.8608,-4.2426
421,159617.0,6855425.0,1,1,1,48.573,-4.3355
421,159711.0,6834157.0,1,1,1,48.3825,-4.3076
361,159852.0,6769671.0,1,1,0,47.8048,-4.2261
391,160226.0,6790903.0,1,1,0,47.9954,-4.2471
421,160353.0,6856032.0,1,1,0,48.579,-4.3263
391,160624.0,6828148.0,1,1,0,48.3295,-4.2878
391,160693.0,6777674.0,1,1,1,47.8773,-4.2247
361,160726.0,6776122.0,1,1,1,47.8634,-4.2223
421,160743.0,6854160.0,1,1,0,48.5626,-4.3187
421,161632.0,6850861.0,1,1,0,48.5338,-4.3026
361,162487.0,6770074.0,0,1,0,47.8106,-4.1915
421,162994.0,6838745.0,1,1,1,48.4264,-4.2691
421,163468.0,6840776.0,1,1,0,48.445,-4.2653
391,163702.0,6805577.0,1,1,1,48.1298,-4.2187
421,163703.0,6843054.0,1,1,0,48.4656,-4.2649
421,164037.0,6831762.0,1,1,1,48.3647,-4.2464
391,164128.0,6789298.0,1,1,0,47.9843,-4.193
361,164139.0,6771740.0,1,1,1,47.8269,-4.1716
421,164267.0,6844984.0,1,0,0,48.4833,-4.2597
391,165095.0,6777818.0,1,1,1,47.8822,-4.1662
421,165639.0,6840489.0,1,1,1,48.4442,-4.2357
391,165862.0,6786376.0,1,1,0,47.9595,-4.1663
391,165992.0,6798322.0,1,1,0,48.0666,-4.1791
