cluster,x,y,2G,3G,4G,latitude,longitude
294.0,103113.0,6848661.0,1,1,0,48.4629,-5.088
273.0,127043.0,6835882.0,1,1,1,48.37,-4.7489
273.0,128770.0,6833549.0,1,1,0,48.3506,-4.7227
294.0,129264.0,6848863.0,1,1,0,48.4882,-4.7362
273.0,129879.0,6797996.0,1,1,0,48.0332,-4.6613
294.0,130114.0,6854345.0,1,1,0,48.538,-4.7321
294.0,130418.0,6842903.0,1,1,0,48.4358,-4.7128
273.0,134821.0,6834024.0,1,1,1,48.3602,-4.642
294.0,135263.0,6852800.0,1,1,0,48.5287,-4.6606
294.0,136592.0,6841494.0,0,1,0,48.4286,-4.6279
294.0,136658.0,6836986.0,1,1,1,48.3883,-4.6212
294.0,136918.0,6844810.0,1,1,0,48.4586,-4.6279
274.0,137269.0,6797110.0,1,1,0,48.0317,-4.5614
294.0,138045.0,6836907.0,1,1,1,48.3888,-4.6024
274.0,138177.0,6823771.0,1,1,0,48.2713,-4.5836
294.0,138848.0,6856582.0,1,1,0,48.5657,-4.6172
274.0,139902.0,6835505.0,1,1,1,48.3779,-4.5756
274.0,140032.0,6795537.0,0,1,0,48.02,-4.5225
295.0,140081.0,6842315.0,1,1,0,48.439,-4.582
274.0,140594.0,6833532.0,1,1,1,48.3608,-4.5638
295.0,142515.0,6839739.0,1,1,0,48.418,-4.546
274.0,143070.0,6795023.0,1,1,0,48.018,-4.4813
274.0,143101.0,6835220.0,1,1,1,48.378,-4.5323
274.0,143346.0,6834453.0,1,1,1,48.3714,-4.528
295.0,143693.0,6838607.0,1,1,1,48.4089,-4.5286
295.0,143853.0,6836141.0,1,1,1,48.3869,-4.5233
274.0,144485.0,6820483.0,1,1,0,48.2472,-4.4948
295.0,144607.0,6846681.0,1,0,0,48.482,-4.5267
295.0,144663.0,6835636.0,1,1,1,48.3831,-4.5118
295.0,144880.0,6856807.0,1,1,1,48.5729,-4.5361
295.0,145056.0,6841887.0,1,1,1,48.4394,-4.5145
295.0,145204.0,6835519.0,1,1,1,48.3825,-4.5044
295.0,145218.0,6837969.0,1,1,1,48.4045,-4.5073
295.0,145235.0,6836483.0,1,1,1,48.3912,-4.5052
295.0,145934.0,6847505.0,1,1,0,48.4905,-4.5099
295.0,146006.0,6838487.0,1,1,1,48.4098,-4.4974
295.0,146105.0,6836686.0,1,1,1,48.3937,-4.4937
274.0,146282.0,6791513.0,1,1,0,47.9892,-4.434
295.0,146286.0,6837774.0,1,1,1,48.4036,-4.4927
295.0,146296.0,6836331.0,1,1,1,48.3907,-4.4907
295.0,146549.0,6837030.0,1,1,1,48.3972,-4.4882
295.0,146581.0,6839159.0,1,1,1,48.4163,-4.4905
295.0,146631.0,6835858.0,1,1,0,48.3868,-4.4856
295.0,146820.0,6836403.0,1,1,1,48.3918,-4.4838
295.0,146905.0,6837061.0,1,1,1,48.3978,-4.4835
295.0,147054.0,6836884.0,1,1,1,48.3963,-4.4812
295.0,147649.0,6835625.0,1,1,1,48.3856,-4.4716
295.0,147651.0,6836172.0,1,1,1,48.3905,-4.4723
295.0,147697.0,6838762.0,1,1,1,48.4137,-4.475
295.0,147698.0,6837006.0,1,1,1,48.398,-4.4727
295.0,147718.0,6836599.0,1,1,1,48.3943,-4.4719
295.0,147933.0,6835307.0,1,0,0,48.3829,-4.4674
295.0,148087.0,6837613.0,1,1,1,48.4037,-4.4683
295.0,148211.0,6860254.0,1,1,0,48.6066,-4.4956
295.0,148324.0,6837517.0,0,1,0,48.4031,-4.465
295.0,148524.0,6836656.0,1,1,1,48.3955,-4.4612
295.0,148555.0,6837987.0,1,1,1,48.4075,-4.4625
295.0,148750.0,6840360.0,1,1,1,48.4289,-4.4629
295.0,148978.0,6839557.0,1,1,1,48.4219,-4.4588
295.0,149482.0,6836210.0,1,1,1,48.3924,-4.4477
295.0,149689.0,6837098.0,1,1,1,48.4005,-4.4461
295.0,149844.0,6843394.0,1,1,1,48.457,-4.452
295.0,150488.0,6837542.0,1,1,1,48.4051,-4.4359
253.0,150588.0,6771075.0,1,1,1,47.8097,-4.351
274.0,150621.0,6832070.0,1,1,1,48.3562,-4.4271
295.0,152319.0,6841107.0,1,1,1,48.4386,-4.4158
295.0,152493.0,6848409.0,1,1,1,48.5042,-4.4227
274.0,153217.0,6801245.0,1,1,1,48.0823,-4.3536
253.0,153834.0,6771525.0,1,1,1,47.8165,-4.3084
295.0,154111.0,6837723.0,1,1,1,48.4098,-4.3874
295.0,154301.0,6839018.0,1,1,1,48.4216,-4.3865
274.0,155239.0,6817271.0,1,1,0,48.2275,-4.3465
274.0,155349.0,6802775.0,1,1,0,48.0978,-4.327
274.0,155367.0,6787605.0,1,1,1,47.9618,-4.3079
295.0,155458.0,6834857.0,1,1,1,48.3853,-4.3656
253.0,155486.0,6769021.0,1,1,1,47.7954,-4.2834
274.0,155861.0,6833195.0,1,1,1,48.3707,-4.3581
274.0,155966.0,6782583.0,1,1,1,47.9173,-4.2937
253.0,156017.0,6773969.0,1,1,1,47.8402,-4.2824
253.0,156152.0,6775436.0,1,1,0,47.8535,-4.2824
274.0,157300.0,6801237.0,1,1,0,48.0856,-4.299
295.0,157491.0,6851512.0,1,1,0,48.5362,-4.3592
274.0,157616.0,6780309.0,1,1,1,47.8983,-4.2689
274.0,157850.0,6790389.0,1,1,0,47.9889,-4.2782
295.0,157951.0,6864521.0,1,1,1,48.653,-4.3695
295.0,159014.0,6841175.0,1,1,0,48.4448,-4.3257
295.0,159692.0,6834987.0,1,1,0,48.39,-4.3089
295.0,159782.0,6855222.0,1,0,0,48.5713,-4.333
253.0,159848.0,6769657.0,1,1,0,47.8047,-4.2261
274.0,160242.0,6796170.0,1,1,1,48.0426,-4.2534
253.0,160690.0,6777672.0,1,1,1,47.8772,-4.2247
295.0,161610.0,6850903.0,1,1,0,48.5341,-4.3029
253.0,162281.0,6772653.0,1,1,1,47.8336,-4.1974
274.0,162648.0,6794667.0,1,1,0,48.0312,-4.2194
295.0,162772.0,6841750.0,1,1,0,48.4531,-4.2758
295.0,163117.0,6858470.0,1,1,0,48.6032,-4.292
295.0,163814.0,6842341.0,1,1,1,48.4593,-4.2625
274.0,164011.0,6831715.0,1,1,0,48.3642,-4.2467
274.0,164126.0,6789264.0,1,1,1,47.9839,-4.193
295.0,164264.0,6844971.0,1,1,1,48.4832,-4.2597
274.0,164419.0,6784964.0,1,1,1,47.9456,-4.1839
274.0,165070.0,6777851.0,1,1,1,47.8824,-4.1666
274.0,165159.0,6827730.0,1,1,1,48.3295,-4.2264
295.0,165513.0,6839045.0,1,0,0,48.4311,-4.2356
274.0,167553.0,6787027.0,1,1,1,47.9667,-4.1446
274.0,168679.0,6790256.0,1,1,1,47.9965,-4.1334
274.0,168878.0,6788866.0,1,1,1,47.9843,-4.1291
253.0,169265.0,6776941.0,1,1,1,47.8777,-4.1096
274.0,169647.0,6803844.0,1,1,1,48.1191,-4.137
274.0,169990.0,6821085.0,1,1,1,48.2739,-4.1533
274.0,170095.0,6789845.0,1,0,0,47.994,-4.114
295.0,170273.0,6859684.0,1,1,1,48.6199,-4.1969
274.0,170796.0,6788400.0,1,1,1,47.9816,-4.1029
274.0,170851.0,6789618.0,1,1,1,47.9926,-4.1037
274.0,171272.0,6791435.0,1,0,0,48.0092,-4.1002
295.0,171274.0,6851221.0,1,1,0,48.5449,-4.173
274.0,171316.0,6791314.0,1,1,1,48.0082,-4.0995
274.0,171439.0,6788897.0,1,1,1,47.9866,-4.095
274.0,171443.0,6812658.0,1,1,1,48.1996,-4.1236
275.0,171761.0,6782006.0,1,1,1,47.9251,-4.0824
274.0,171959.0,6788969.0,1,1,1,47.9877,-4.0881
295.0,172623.0,6844930.0,1,0,0,48.4897,-4.147
275.0,172658.0,6787483.0,1,1,1,47.9749,-4.077
275.0,172752.0,6789969.0,1,1,1,47.9973,-4.0787
274.0,172994.0,6818732.0,1,1,1,48.2552,-4.1102
275.0,173052.0,6788222.0,1,1,1,47.9819,-4.0726
275.0,173241.0,6794607.0,1,1,1,48.0392,-4.0778
275.0,173411.0,6780319.0,1,1,1,47.9113,-4.0584
295.0,173572.0,6863604.0,1,1,1,48.6577,-4.1571
295.0,173795.0,6846192.0,0,1,0,48.5019,-4.1328
274.0,174404.0,6819592.0,0,1,0,48.2641,-4.0923
295.0,174875.0,6855144.0,1,1,1,48.583,-4.1292
275.0,175048.0,6790725.0,1,1,1,48.0059,-4.049
275.0,175594.0,6813345.0,1,1,1,48.2091,-4.0688
275.0,175759.0,6777765.0,1,1,1,47.8903,-4.024
295.0,175866.0,6857013.0,1,1,1,48.6006,-4.1181
275.0,176063.0,6788070.0,1,1,1,47.9829,-4.0322
275.0,176528.0,6783389.0,1,1,1,47.9413,-4.0205
254.0,176673.0,6774689.0,1,1,1,47.8634,-4.0082
275.0,177352.0,6790969.0,1,1,1,48.0099,-4.0185
295.0,177560.0,6864646.0,1,1,1,48.6703,-4.1045
296.0,177676.0,6847597.0,1,1,1,48.5177,-4.0822
275.0,177748.0,6800836.0,1,1,1,48.0987,-4.0249
