cluster,x,y,2G,3G,4G,latitude,longitude
420,103113.0,6848661.0,1,1,0,48.4629,-5.088
420,127043.0,6835882.0,1,1,1,48.37,-4.7489
390,128770.0,6833549.0,1,1,0,48.3506,-4.7227
420,129264.0,6848863.0,1,1,0,48.4882,-4.7362
390,129879.0,6797996.0,1,1,0,48.0332,-4.6613
420,130114.0,6854345.0,1,1,0,48.538,-4.7321
420,130418.0,6842903.0,1,1,0,48.4358,-4.7128
390,134821.0,6834024.0,1,1,1,48.3602,-4.642
420,135263.0,6852800.0,1,1,0,48.5287,-4.6606
420,136592.0,6841494.0,0,1,0,48.4286,-4.6279
420,136658.0,6836986.0,1,1,1,48.3883,-4.6212
420,136918.0,6844810.0,1,1,0,48.4586,-4.6279
391,137269.0,6797110.0,1,1,0,48.0317,-4.5614
420,138045.0,6836907.0,1,1,1,48.3888,-4.6024
391,138177.0,6823771.0,1,1,0,48.2713,-4.5836
420,138848.0,6856582.0,1,1,0,48.5657,-4.6172
421,139902.0,6835505.0,1,1,1,48.3779,-4.5756
391,140032.0,6795537.0,0,1,0,48.02,-4.5225
421,140081.0,6842315.0,1,1,0,48.439,-4.582
391,140594.0,6833532.0,1,1,1,48.3608,-4.5638
421,142515.0,6839739.0,1,1,0,48.418,-4.546
391,143070.0,6795023.0,1,1,0,48.018,-4.4813
421,143101.0,6835220.0,1,1,1,48.378,-4.5323
421,143346.0,6834453.0,1,1,1,48.3714,-4.528
421,143693.0,6838607.0,1,1,1,48.4089,-4.5286
421,143853.0,6836141.0,1,1,1,48.3869,-4.5233
391,144485.0,6820483.0,1,1,0,48.2472,-4.4948
421,144607.0,6846681.0,1,0,0,48.482,-4.5267
421,144663.0,6835636.0,1,1,1,48.3831,-4.5118
421,144880.0,6856807.0,1,1,1,48.5729,-4.5361
421,145056.0,6841887.0,1,1,1,48.4394,-4.5145
421,145204.0,6835519.0,1,1,1,48.3825,-4.5044
421,145218.0,6837969.0,1,1,1,48.4045,-4.5073
421,145235.0,6836483.0,1,1,1,48.3912,-4.5052
421,145934.0,6847505.0,1,1,0,48.4905,-4.5099
421,146006.0,6838487.0,1,1,1,48.4098,-4.4974
421,146105.0,6836686.0,1,1,1,48.3937,-4.4937
391,146282.0,6791513.0,1,1,0,47.9892,-4.434
421,146286.0,6837774.0,1,1,1,48.4036,-4.4927
421,146296.0,6836331.0,1,1,1,48.3907,-4.4907
421,146549.0,6837030.0,1,1,1,48.3972,-4.4882
421,146581.0,6839159.0,1,1,1,48.4163,-4.4905
421,146631.0,6835858.0,1,1,0,48.3868,-4.4856
