cluster,x,y,2G,3G,4G,latitude,longitude
390,128760.0,6833539.0,0,1,1,48.3506,-4.7228
420,128862.0,6844668.0,0,1,1,48.4503,-4.7361
420,129220.0,6848789.0,0,1,1,48.4875,-4.7367
390,129898.0,6798012.0,0,1,1,48.0334,-4.661
390,134823.0,6834038.0,0,1,1,48.3603,-4.642
420,135264.0,6852783.0,0,1,0,48.5285,-4.6606
420,137945.0,6843006.0,0,1,1,48.4433,-4.6117
420,138048.0,6836906.0,0,1,1,48.3888,-4.6024
391,138179.0,6823798.0,0,1,0,48.2715,-4.5836
420,139223.0,6852006.0,0,1,0,48.525,-4.6062
391,140035.0,6795539.0,0,1,1,48.02,-4.5225
421,141897.0,6840844.0,0,1,1,48.4274,-4.5557
391,143261.0,6796657.0,0,1,1,48.0328,-4.4808
421,143846.0,6836139.0,0,1,1,48.3869,-4.5234
391,144487.0,6820496.0,0,1,1,48.2474,-4.4948
421,144668.0,6835629.0,0,1,1,48.3831,-4.5117
421,144775.0,6838411.0,0,1,1,48.4081,-4.5138
421,145062.0,6841894.0,0,1,1,48.4395,-4.5145
421,145247.0,6836492.0,0,1,1,48.3913,-4.505
421,145754.0,6837679.0,0,1,1,48.4023,-4.4997
421,146011.0,6838496.0,0,1,1,48.4099,-4.4973
421,146069.0,6836684.0,0,1,1,48.3937,-4.4942
391,146265.0,6791515.0,0,1,1,47.9892,-4.4342
421,146758.0,6840049.0,0,1,0,48.4244,-4.4893
421,146887.0,6837043.0,0,1,1,48.3976,-4.4837
421,147007.0,6856437.0,0,1,1,48.5714,-4.5069
421,147877.0,6838761.0,0,1,1,48.4138,-4.4726
421,147945.0,6843572.0,0,1,1,48.457,-4.4778
421,148088.0,6837614.0,0,1,1,48.4037,-4.4683
421,148440.0,6836762.0,0,1,1,48.3964,-4.4624
421,148652.0,6837910.0,0,1,1,48.4069,-4.461
421,149153.0,6840450.0,0,1,1,48.43,-4.4575
421,149515.0,6836165.0,0,1,1,48.392,-4.4472
421,149692.0,6837097.0,0,1,1,48.4005,-4.446
391,150617.0,6832088.0,0,1,1,48.3564,-4.4272
421,152321.0,6841091.0,0,1,0,48.4385,-4.4157
391,153234.0,6801237.0,0,1,1,48.0822,-4.3533
421,154303.0,6839035.0,0,1,1,48.4217,-4.3864
391,155240.0,6817286.0,0,1,1,48.2277,-4.3465
391,155358.0,6787625.0,0,1,0,47.962,-4.308
421,155875.0,6833198.0,0,1,1,48.3708,-4.3579
391,155962.0,6782584.0,0,1,1,47.9174,-4.2937
361,156543.0,6770102.0,0,1,1,47.806,-4.2706
391,157616.0,6780309.0,0,1,1,47.8983,-4.2689
421,159626.0,6835179.0,0,1,1,48.3916,-4.31
421,160352.0,6856028.0,0,1,1,48.579,-4.3263
391,160629.0,6828146.0,0,1,1,48.3295,-4.2877
421,161623.0,6850861.0,0,1,1,48.5338,-4.3027
391,161716.0,6793632.0,0,1,1,48.0211,-4.2306
421,163190.0,6858456.0,0,1,0,48.6031,-4.291
391,163710.0,6805590.0,0,1,1,48.1299,-4.2186
421,163836.0,6842325.0,0,1,1,48.4591,-4.2622
391,163982.0,6831586.0,0,1,1,48.3631,-4.2469
361,164103.0,6771701.0,0,1,1,47.8265,-4.172
391,164135.0,6789264.0,0,1,1,47.984,-4.1929
421,164267.0,6844986.0,0,1,0,48.4833,-4.2597
391,165096.0,6777813.0,0,1,1,47.8821,-4.1662
391,165364.0,6801016.0,0,1,1,48.0903,-4.1908
421,165637.0,6840486.0,0,1,0,48.4441,-4.2357
391,167167.0,6825069.0,0,1,1,48.3073,-4.1961
391,167471.0,6776976.0,0,1,1,47.8765,-4.1335
391,167519.0,6787028.0,0,1,1,47.9667,-4.145
421,168631.0,6859865.0,0,1,0,48.6202,-4.2193
391,168684.0,6790247.0,0,1,0,47.9965,-4.1334
391,169648.0,6803845.0,0,1,1,48.1191,-4.137
391,170166.0,6821193.0,0,1,1,48.275,-4.1511
421,171275.0,6851222.0,0,1,0,48.5449,-4.1729
391,171298.0,6812658.0,0,1,1,48.1994,-4.1255
421,171445.0,6864236.0,0,1,1,48.6617,-4.1867
391,171694.0,6789013.0,0,1,1,47.9878,-4.0917
392,171772.0,6781994.0,0,1,1,47.925,-4.0822
392,172387.0,6792340.0,0,1,1,48.0182,-4.0864
392,172661.0,6787481.0,0,1,0,47.9749,-4.0769
392,172752.0,6789975.0,0,1,1,47.9973,-4.0787
421,173796.0,6846193.0,0,1,0,48.5019,-4.1328
392,173906.0,6794633.0,0,1,1,48.04,-4.0689
392,175044.0,6790725.0,0,1,1,48.0059,-4.049
392,175215.0,6818660.0,0,1,1,48.2564,-4.0803
392,175724.0,6777736.0,0,1,1,47.89,-4.0245
421,175896.0,6857044.0,0,1,1,48.6009,-4.1177
392,176281.0,6813698.0,0,1,1,48.2128,-4.06
422,176371.0,6834512.0,0,1,1,48.3994,-4.0839
362,176659.0,6774723.0,0,1,1,47.8637,-4.0084
392,177170.0,6806954.0,0,1,1,48.1531,-4.04
392,177349.0,6790987.0,0,1,1,48.0101,-4.0185
421,177547.0,6864630.0,0,1,1,48.6702,-4.1046
