cluster,x,y,2G,3G,4G,latitude,longitude
420,103114.0,6848664.0,1,1,1,48.4629,-5.088
390,124571.0,6834344.0,1,1,1,48.3541,-4.7801
390,124695.0,6799102.0,1,0,0,48.0386,-4.7319
420,126832.0,6850891.0,1,1,0,48.5042,-4.7717
390,128752.0,6833527.0,1,1,1,48.3504,-4.7229
420,128841.0,6844669.0,1,1,1,48.4503,-4.7364
420,129846.0,6839759.0,1,1,0,48.4072,-4.7164
390,129878.0,6798001.0,1,1,0,48.0333,-4.6613
420,133248.0,6855889.0,1,1,0,48.5546,-4.6918
420,135262.0,6852772.0,1,1,1,48.5284,-4.6606
420,136709.0,6836971.0,1,1,1,48.3882,-4.6205
390,136926.0,6833491.0,1,1,1,48.3572,-4.613
420,137794.0,6843213.0,1,1,1,48.4451,-4.614
391,138073.0,6823980.0,1,1,1,48.2731,-4.5853
420,138848.0,6856585.0,1,1,0,48.5657,-4.6172
420,139226.0,6852004.0,1,1,1,48.525,-4.6061
391,140033.0,6795536.0,1,1,0,48.02,-4.5225
391,140606.0,6833537.0,1,1,1,48.3608,-4.5636
421,140746.0,6841216.0,1,1,1,48.4297,-4.5717
421,141217.0,6845048.0,1,1,1,48.4644,-4.5703
421,142727.0,6858669.0,1,0,0,48.5877,-4.5676
421,143252.0,6836009.0,1,1,1,48.3852,-4.5312
391,143253.0,6796649.0,1,1,0,48.0327,-4.4809
421,143534.0,6835381.0,1,1,1,48.3799,-4.5266
421,143721.0,6836353.0,0,1,0,48.3887,-4.5254
421,143744.0,6836137.0,1,1,1,48.3868,-4.5248
421,144650.0,6835630.0,1,1,1,48.383,-4.512
421,144702.0,6838541.0,1,1,1,48.4092,-4.515
421,145061.0,6841894.0,1,1,1,48.4395,-4.5145
421,145154.0,6836575.0,1,1,1,48.3919,-4.5064
421,145445.0,6860991.0,1,1,0,48.6108,-4.5339
421,145497.0,6835869.0,1,1,1,48.3859,-4.5009
391,145536.0,6820163.0,1,1,1,48.2453,-4.4803
421,145754.0,6837668.0,1,1,1,48.4022,-4.4997
421,145949.0,6847510.0,1,1,0,48.4905,-4.5097
391,146264.0,6791515.0,1,1,0,47.9892,-4.4342
421,146429.0,6836950.0,1,1,1,48.3964,-4.4897
421,146455.0,6836068.0,0,0,1,48.3885,-4.4882
421,146548.0,6836378.0,1,1,1,48.3914,-4.4874
421,146720.0,6836358.0,1,0,0,48.3913,-4.4851
421,146860.0,6836010.0,1,1,1,48.3883,-4.4827
421,146921.0,6836607.0,1,0,0,48.3937,-4.4827
421,147023.0,6856406.0,1,1,0,48.5711,-4.5067
421,147075.0,6839197.0,1,1,1,48.4171,-4.4839
421,147079.0,6836558.0,1,0,1,48.3934,-4.4805
421,147084.0,6836503.0,1,1,1,48.3929,-4.4803
421,147161.0,6837407.0,1,1,1,48.4011,-4.4805
421,147665.0,6835631.0,1,1,1,48.3856,-4.4714
421,147745.0,6840480.0,1,0,0,48.4291,-4.4765
421,147950.0,6843572.0,1,1,1,48.457,-4.4777
421,148323.0,6837516.0,1,1,1,48.4031,-4.465
421,148425.0,6836747.0,1,1,1,48.3963,-4.4626
421,148551.0,6838825.0,1,1,1,48.415,-4.4636
421,149088.0,6840371.0,1,1,1,48.4293,-4.4583
421,149477.0,6837139.0,1,1,1,48.4007,-4.449
391,150395.0,6831904.0,1,1,1,48.3546,-4.43
391,150462.0,6791556.0,1,1,1,47.9932,-4.3783
361,150583.0,6771074.0,1,1,1,47.8097,-4.3511
421,151156.0,6851526.0,1,1,1,48.5309,-4.4447
421,151910.0,6837619.0,1,1,1,48.407,-4.4169
421,152319.0,6841083.0,1,1,1,48.4384,-4.4157
421,152487.0,6848410.0,1,1,1,48.5042,-4.4228
391,153218.0,6801243.0,1,1,1,48.0823,-4.3535
361,153829.0,6771523.0,1,1,1,47.8165,-4.3085
421,154089.0,6837741.0,1,1,1,48.41,-4.3877
421,154306.0,6839028.0,1,1,1,48.4217,-4.3864
391,155170.0,6802286.0,0,1,0,48.0932,-4.3287
391,155240.0,6817286.0,1,1,1,48.2277,-4.3465
391,155247.0,6802051.0,1,1,1,48.0912,-4.3274
421,155464.0,6834857.0,1,1,0,48.3853,-4.3656
361,155483.0,6769022.0,1,1,1,47.7954,-4.2834
421,155868.0,6833207.0,1,1,1,48.3708,-4.3581
391,155961.0,6782583.0,1,1,1,47.9173,-4.2938
361,156017.0,6773969.0,1,1,1,47.8402,-4.2824
421,156065.0,6851087.0,1,1,0,48.5311,-4.3779
361,156515.0,6770098.0,1,1,0,47.8059,-4.271
391,157325.0,6801230.0,1,1,1,48.0856,-4.2986
391,157616.0,6780309.0,1,1,1,47.8983,-4.2689
421,157921.0,6864519.0,1,1,1,48.653,-4.3699
421,158914.0,6843963.0,1,1,1,48.4697,-4.3306
421,159024.0,6839619.0,1,1,0,48.4309,-4.3236
421,159611.0,6855434.0,1,1,1,48.5731,-4.3356
391,160628.0,6828145.0,1,1,0,48.3295,-4.2878
391,160705.0,6777708.0,1,1,1,47.8776,-4.2245
391,160785.0,6795341.0,1,1,0,48.0357,-4.2451
421,161570.0,6850923.0,1,1,0,48.5343,-4.3035
391,161706.0,6793610.0,1,1,0,48.0209,-4.2307
421,161933.0,6832674.0,1,1,1,48.3711,-4.2758
361,162273.0,6772659.0,1,1,1,47.8336,-4.1975
421,163595.0,6842726.0,1,1,0,48.4625,-4.266
391,163709.0,6805590.0,1,1,1,48.1299,-4.2186
391,163742.0,6796442.0,1,1,0,48.048,-4.2069
391,164134.0,6789263.0,1,1,1,47.9839,-4.1929
361,164137.0,6771745.0,1,1,1,47.8269,-4.1716
421,164267.0,6844986.0,1,1,1,48.4833,-4.2597
391,164414.0,6784959.0,1,1,1,47.9456,-4.1839
391,165101.0,6777825.0,1,1,1,47.8822,-4.1661
391,165139.0,6827759.0,1,0,0,48.3297,-4.2267
391,165364.0,6801015.0,1,1,1,48.0903,-4.1908
421,165631.0,6840486.0,1,1,0,48.4441,-4.2358
391,167109.0,6825075.0,1,1,0,48.3073,-4.1969
391,167519.0,6787028.0,1,1,1,47.9667,-4.145
391,168674.0,6790255.0,1,1,1,47.9965,-4.1335
391,168713.0,6815146.0,1,1,0,48.2196,-4.1632
391,168878.0,6788866.0,1,1,1,47.9843,-4.1291
391,169268.0,6776941.0,1,1,1,47.8777,-4.1095
391,169647.0,6803844.0,1,1,1,48.1191,-4.137
391,169990.0,6821085.0,1,1,1,48.2739,-4.1533
421,170270.0,6859678.0,1,1,1,48.6199,-4.1969
391,170434.0,6790017.0,1,1,1,47.9958,-4.1097
391,170783.0,6788421.0,1,1,1,47.9818,-4.1031
391,170852.0,6789624.0,1,1,1,47.9926,-4.1037
421,171274.0,6851221.0,1,1,0,48.5449,-4.173
391,171311.0,6791312.0,1,1,1,48.0081,-4.0996
391,171390.0,6787545.0,1,1,1,47.9744,-4.094
421,171404.0,6864240.0,1,1,1,48.6617,-4.1872
391,171405.0,6812711.0,1,1,1,48.2,-4.1242
391,171456.0,6788885.0,1,1,1,47.9865,-4.0947
392,171796.0,6782037.0,1,1,1,47.9254,-4.082
392,171957.0,6788991.0,1,1,1,47.9879,-4.0882
392,172654.0,6787476.0,1,1,1,47.9748,-4.077
392,172709.0,6787789.0,1,0,0,47.9777,-4.0767
392,172752.0,6789975.0,1,1,1,47.9973,-4.0787
391,172985.0,6818736.0,1,1,1,48.2553,-4.1103
392,173060.0,6788213.0,1,1,1,47.9818,-4.0725
392,173241.0,6794609.0,1,1,1,48.0393,-4.0778
392,173396.0,6780325.0,1,1,1,47.9113,-4.0586
421,173583.0,6863576.0,1,1,1,48.6575,-4.1569
421,173795.0,6846192.0,1,1,0,48.5019,-4.1328
421,174875.0,6855144.0,1,1,1,48.583,-4.1292
392,175043.0,6790725.0,1,1,1,48.0059,-4.049
392,175594.0,6813345.0,1,1,1,48.2091,-4.0688
392,175721.0,6777789.0,1,1,1,47.8905,-4.0246
421,175866.0,6857013.0,1,1,1,48.6006,-4.1181
392,176097.0,6788098.0,1,1,1,47.9832,-4.0318
422,176344.0,6834515.0,1,1,0,48.3994,-4.0843
392,176539.0,6783398.0,1,1,1,47.9414,-4.0203
362,176659.0,6774723.0,1,1,1,47.8637,-4.0084
