cluster,x,y,2G,3G,4G,latitude,longitude
294.0,103114.0,6848664.0,1,1,1,48.4629,-5.088
273.0,124571.0,6834344.0,1,1,1,48.3541,-4.7801
273.0,124695.0,6799102.0,1,0,0,48.0386,-4.7319
294.0,126832.0,6850891.0,1,1,0,48.5042,-4.7717
273.0,128752.0,6833527.0,1,1,1,48.3504,-4.7229
294.0,128841.0,6844669.0,1,1,1,48.4503,-4.7364
294.0,129846.0,6839759.0,1,1,0,48.4072,-4.7164
273.0,129878.0,6798001.0,1,1,0,48.0333,-4.6613
294.0,133248.0,6855889.0,1,1,0,48.5546,-4.6918
294.0,135262.0,6852772.0,1,1,1,48.5284,-4.6606
294.0,136709.0,6836971.0,1,1,1,48.3882,-4.6205
273.0,136926.0,6833491.0,1,1,1,48.3572,-4.613
294.0,137794.0,6843213.0,1,1,1,48.4451,-4.614
274.0,138073.0,6823980.0,1,1,1,48.2731,-4.5853
294.0,138848.0,6856585.0,1,1,0,48.5657,-4.6172
294.0,139226.0,6852004.0,1,1,1,48.525,-4.6061
274.0,140033.0,6795536.0,1,1,0,48.02,-4.5225
274.0,140606.0,6833537.0,1,1,1,48.3608,-4.5636
295.0,140746.0,6841216.0,1,1,1,48.4297,-4.5717
295.0,141217.0,6845048.0,1,1,1,48.4644,-4.5703
295.0,142727.0,6858669.0,1,0,0,48.5877,-4.5676
295.0,143252.0,6836009.0,1,1,1,48.3852,-4.5312
274.0,143253.0,6796649.0,1,1,0,48.0327,-4.4809
295.0,143534.0,6835381.0,1,1,1,48.3799,-4.5266
295.0,143721.0,6836353.0,0,1,0,48.3887,-4.5254
295.0,143744.0,6836137.0,1,1,1,48.3868,-4.5248
295.0,144650.0,6835630.0,1,1,1,48.383,-4.512
295.0,144702.0,6838541.0,1,1,1,48.4092,-4.515
295.0,145061.0,6841894.0,1,1,1,48.4395,-4.5145
295.0,145154.0,6836575.0,1,1,1,48.3919,-4.5064
295.0,145445.0,6860991.0,1,1,0,48.6108,-4.5339
295.0,145497.0,6835869.0,1,1,1,48.3859,-4.5009
274.0,145536.0,6820163.0,1,1,1,48.2453,-4.4803
295.0,145754.0,6837668.0,1,1,1,48.4022,-4.4997
